,result
"(40, 50]",68
"(50, 60]",68
"(60, 70]",61
"(70, 80]",55
"(30, 40]",44
"(20, 30]",30
"(80, 90]",23
"(10, 20]",22
"(0, 10]",5
"(90, 100]",4
